i,start,bytes
69,2524,4
69,2529,4
69,2534,3
69,2538,3
69,2542,3
69,2633,8
69,2649,23
69,2848,72
69,2928,32
69,2970,2
69,2973,1
69,2975,25
69,3004,5
69,3010,1
69,3012,148
69,3165,1
69,3167,418
69,3586,17
69,4162,5
69,4171,1
69,4180,1
69,4218,1
69,4329,1
69,4343,1
69,4345,3
69,4390,1
69,4397,1
69,4399,1
69,4414,3
69,4451,3
69,4557,19
69,4585,5
69,4642,3
69,4700,3
69,4754,40
69,4874,7
69,4883,4
69,4893,2
69,4898,3
69,4902,3
69,4908,9
69,4920,42
69,4963,56
69,5022,1
69,5027,7
69,5035,19
69,5057,16
69,5074,8
69,5095,5
69,5112,6
69,5122,5
69,5128,2
69,5254,1
69,5258,1
69,5271,1
69,5335,1
69,6002,5
69,6010,1
69,6015,1
69,6019,5
69,6039,1
69,6044,1
69,6058,1
69,6067,2
69,6087,1
69,6089,1
69,6112,3
69,6117,3
69,6121,45
69,6266,1
69,6279,5
69,6285,5
69,6405,5
69,6499,1
69,6507,1
69,6512,1
69,6514,1
69,6516,1
69,6521,1
69,6524,1
69,6532,1
69,6538,1
69,6541,1
69,6544,1
69,6552,1
69,6555,1
69,6560,1
69,6567,7
69,6589,1
69,6625,1
69,6627,1
69,6636,1
69,6638,1
69,6648,1
69,6650,1
69,6654,4
69,6667,2
69,6670,3
69,6695,2
69,6702,16
69,6721,5
69,6734,3
69,6792,1
69,6801,1
69,6837,8
69,6846,9
69,6879,1
69,6935,1
69,7176,11
69,7360,4656
69,12703,3
69,13010,2
69,13364,5
69,13378,5
69,13392,6
69,13400,2
69,13405,1
69,13556,3
69,13562,3
69,13674,1
69,13700,3
69,13880,1
69,13975,2
69,14040,1
69,14238,1
69,14427,1
69,14505,3
69,14884,1
69,14913,2
69,14954,1
69,15010,2
69,15108,1
69,15375,1
69,15377,1
69,15395,1
69,15410,2
69,15413,2
69,15442,1
69,15450,1
69,15572,1
69,15682,1
69,15843,1
69,15849,1
69,15868,1
69,15872,6
69,15908,1
69,15910,1
69,15944,1
69,16265,1
69,16269,1
69,16507,32
69,16652,1
69,16681,1
69,16919,1
69,17180,2
69,17206,2
69,17307,1
69,17309,2
69,17351,4
69,17365,1
69,17384,13
69,17491,1
69,17527,1
69,17636,1
69,17788,1
69,17837,4
69,17854,1
69,17856,1
69,18202,1
69,18238,1
69,18406,1
69,18536,1
69,18541,1
69,18904,1
69,18910,2
69,18913,1
69,18915,5
69,18945,2
69,19049,1
69,19057,1
69,19074,1
69,19536,1
69,19542,1
69,19869,1
69,19877,1
69,20461,15
69,20576,1
69,20587,1
69,20644,7
69,20652,147
69,20800,8
69,20810,2
69,20822,1
69,20829,1
69,20833,1
69,20842,1
69,21048,1
69,21060,1
69,21202,1
69,21205,20
69,21256,1
69,21259,8
69,21268,1
69,21270,1
69,21314,1
69,21316,1
69,21320,21
69,21384,2
69,21474,1
69,21503,2
69,22104,1
69,22342,8
69,22377,42
69,22422,1
69,22434,14
69,22449,21
69,22471,3
69,22475,8
69,22547,61
69,22623,4
69,22682,5
69,22688,4
69,22774,1
69,22901,4
69,22908,1
69,22911,29
69,22942,1
69,22975,1
69,22992,1
69,23008,1
69,23010,2
69,23025,1
69,23038,3
69,23042,1
69,23285,1
69,23321,1
69,23786,5
69,24088,6
69,24115,1
69,24497,14
69,24527,2
69,24582,1
69,24658,1
69,24772,1
69,24975,1
69,24994,1
69,25058,1
69,25073,1
69,25082,2
69,25714,1
69,25824,8
69,25937,2
69,26119,1
69,26124,1
69,26132,1
69,26261,1
69,26306,1
69,26311,1
69,26326,12
69,26448,4
69,26454,64
69,26526,34
69,26562,4
69,26568,4
69,26574,4
69,26580,61
69,26642,4
69,26647,3
69,26652,28
69,26683,1
69,26685,1
69,26704,2
69,26707,1
69,26714,1
69,26719,3
69,26724,1
69,26726,2
69,26731,7
69,26739,6
69,26746,2
69,26751,1
69,26980,1
69,27079,1
69,27175,1
69,27343,1
69,27613,5
69,27629,1
69,27917,1
69,27926,3
69,28173,1
69,28199,80
69,28281,14
69,28297,6
69,28305,6
69,28313,6
69,28321,6
69,28329,6
69,28337,6
69,28345,6
69,28353,6
69,28361,6
69,28369,14
69,28385,23
69,29402,4
69,30966,1
69,30992,9984
70,677,1
70,690,1
70,815,3
70,848,41
70,1156,1
70,2055,1
70,2515,6
70,2924,24
70,3052,4
70,3072,8
70,3088,20
70,3140,8
70,3156,4
70,3168,4
70,3184,4
70,3212,8
70,3320,1
70,4171,1
70,4180,1
70,4218,1
70,4557,14
70,6405,5
70,6555,1
70,7365,41
70,7414,30
70,7457,1
70,7467,11
70,7484,35
70,7525,4485
70,15395,1
70,15682,1
70,18406,1
70,18904,1
70,20745,1
70,20758,1
70,20779,1
70,20822,1
70,20829,5
70,21474,1
70,21526,1
70,22104,1
70,22547,61
70,22975,1
70,23042,1
70,26322,8
70,26337,1
70,26498,8
70,26538,46
70,26590,12
70,26638,18
70,26744,1
70,28199,208
70,32784,136
70,32926,363
70,33296,8
70,33310,202
70,33520,296
70,33816,24
70,33840,7
70,33847,14
70,33861,195
70,34056,8
70,34081,159
70,34240,8
70,34248,136
70,34384,24
70,34410,71
70,34481,7
70,34488,25
70,34513,54
70,34567,87
70,34656,72
70,34728,215
70,34944,16
70,34960,78
70,35040,18
70,35058,13
70,35072,7
70,35079,105
70,35184,119
70,35303,57
70,35361,53
70,35414,26
70,35441,87
70,35534,58
70,35599,121
70,35720,40
70,35760,40
70,35800,24
70,35825,55
70,35880,25
70,35905,1
70,35906,14
70,35921,39
70,35960,40
70,36000,24
70,36024,408
70,36432,8
70,36440,40
70,36480,56
70,36536,39
70,36576,24
70,36600,115
70,37584,32
70,37632,7
70,37639,73
70,37712,16
70,37728,173
70,37936,24
70,37960,24
70,38000,16
70,38032,48
70,38080,256
70,38340,25
70,38400,22
70,38422,89
70,38518,2
70,38527,81
70,38608,64
70,38672,56
70,38735,49
70,38807,9
70,38832,16
70,38848,64
70,38928,32
70,38960,96
70,39057,15
70,39072,48
70,39120,14
70,39136,96
70,39233,14
70,39248,16
70,39264,64
70,39440,32
70,39504,80
70,39616,64
70,39696,184
70,39880,104
70,39984,192
70,40216,8
70,40232,72
70,40340,60
70,40440,40
70,40497,95
70,40600,72
70,40695,49
70,40757,1
70,40766,1
70,40780,1
70,40789,1
70,40801,1
70,40810,1
70,40824,1
70,40833,1
70,40847,1
70,40886,32
70,40918,13
71,690,1
71,848,41
71,1080,1
71,1146,1
71,2058,3
71,2900,8
71,2948,12
71,3064,8
71,3142,2
71,3165,3
71,3184,4
71,3416,2
71,4218,1
71,4557,14
71,5254,1
71,6405,5
71,6935,1
71,7366,92
71,7473,3
71,7482,4528
71,13975,2
71,14020,1
71,14040,1
71,14884,1
71,14913,2
71,15010,1
71,15442,1
71,15908,1
71,17206,2
71,18406,1
71,18910,2
71,18918,2
71,19049,1
71,19057,1
71,19074,1
71,19536,1
71,20779,1
71,20829,5
71,21206,3
71,21314,3
71,21934,1
71,22345,1
71,22422,1
71,22461,1
71,22469,7
71,22548,1
71,22691,1
71,22901,4
71,22975,1
71,22992,1
71,23011,1
71,23042,1
71,24772,1
71,25073,1
71,27175,1
71,34129,60
71,34241,15
71,34384,80
71,34672,79
71,34768,32
71,34816,31
71,34856,23
71,34891,1
71,34912,9
71,34928,7
71,34944,2
71,34953,87
71,35056,32
71,35152,160
71,36128,80
71,36400,32
71,36481,60
71,36624,64
71,36888,7
71,36904,7
71,36920,7
71,36936,7
71,36952,7
71,36968,7
71,36984,7
71,37000,7
71,37016,7
71,37032,7
71,37048,7
71,37064,7
71,37080,7
71,37096,7
71,37112,7
71,37128,7
71,37144,7
71,37160,7
71,37176,7
71,37192,7
71,37208,7
71,37224,7
71,37240,7
71,37256,7
71,37272,7
71,37288,7
71,37304,7
71,37320,7
71,37336,7
71,37352,7
71,37368,7
71,37384,7
71,37400,7
71,37416,7
71,37432,7
71,37448,7
71,37531,2
71,37546,5
71,37576,8
71,37616,30
71,37858,4
71,37920,16
71,37970,144
71,38121,1
71,38132,68
71,38208,72
71,38289,7
71,38304,7
71,38320,7
71,38368,80
71,38465,45
71,38528,256
71,38800,12
71,38832,80
71,38928,32
71,39025,95
71,39152,17
71,39176,1
71,39200,63
71,39360,17
71,39384,1
71,39440,32
71,39524,4
71,39541,3
71,39552,6
71,39568,5
71,39584,94
71,39694,2
71,39760,224
71,40048,64
71,40176,23
71,40886,13
72,1080,1
72,1146,1
72,1513,9
72,2050,3
72,3144,3
72,3184,4
72,4557,4
72,4561,10
72,7373,89
72,7469,4541
72,15908,1
72,19877,1
72,21474,1
72,22104,1
72,26638,18
72,26739,1
72,27175,1
72,28199,10
72,28263,14
72,28286,1
72,28293,10
72,28315,4
72,28363,2
72,28371,2
72,28387,3
72,28397,1
72,28404,3
72,32784,32
72,32864,16
72,32896,24
72,32926,626
72,33584,16
72,33650,62
72,33761,110
72,33968,112
72,34192,125
72,34673,60
72,34913,6
72,34928,7
72,35088,160
72,35313,31
72,35825,63
72,35888,20
72,35908,156
72,36080,48
72,36224,15
72,36304,32
72,36352,16
72,36448,96
72,36544,16
72,36560,31
72,36592,16
72,36720,96
72,36832,31
72,36880,576
72,37524,2
72,37532,19
72,37568,16
72,37633,87
72,37728,144
72,37936,16
72,37952,16
72,37985,14
72,38016,15
72,38080,32
72,38134,10
72,38150,11
72,38168,38
72,38368,32
72,38752,32
72,38928,96
72,39264,64
72,39360,29
72,39395,2
72,39440,64
72,39584,29
72,39685,2
72,39694,226
72,39953,4
72,39968,16
72,40192,16
72,40216,8
72,40232,72
72,40304,32
72,40340,12
72,40352,16
72,40372,12
72,40384,16
72,40400,15
72,40415,17
72,40440,24
72,40466,14
72,40480,32
72,40512,16
72,40532,27
72,40559,33
72,40600,8
72,40656,243
73,245,1
73,280,1
73,936,7
73,950,1
73,1294,1
73,1357,1
73,1643,1
73,1747,1
73,1884,1
73,2545,43
73,2588,44
73,4423,1
73,4531,1
73,4542,1
73,5307,1
73,5354,1
73,5767,1
73,5795,17
73,5981,1
73,6025,1
73,6078,1
73,6085,7
73,6167,1
73,6174,1
73,6236,1
73,6272,1
73,6293,1
73,6334,4
73,6363,1
73,6421,1
73,6442,1
73,6451,1
73,6471,9
73,6504,1
73,6518,1
73,6527,1
73,6547,1
73,6562,4
73,6572,1
73,6586,1
73,6594,1
73,6640,6
73,6652,1
73,6676,1
73,6698,1
73,6707,1
73,6742,1
73,6750,1
73,6769,10
73,6803,7
73,6821,1
73,6856,1
73,6881,295
73,8304,5
73,11852,4
73,11975,4
73,12004,4
73,12054,1
73,12065,10
73,12081,13
73,12307,1
73,12640,12
73,13175,1
73,13252,1
73,13269,1
73,13364,38
73,13519,16
73,13624,1
73,13665,1
73,13707,1
73,13725,2
73,13733,6
73,13767,1
73,13963,14
73,14020,1
73,14036,28
73,14076,1
73,14084,4
73,14231,1
73,14254,1
73,14278,1
73,14425,1
73,14518,1
73,14525,7
73,14539,12
73,14592,1
73,14599,1
73,14606,7584
73,22190,56
73,22317,1
73,22351,1
73,22386,1
73,22450,1
73,22477,1
73,22505,1
73,22536,1
73,22545,6
73,22618,7
73,22633,1
73,22655,4
73,22718,5
73,22730,6
73,22766,1
73,22790,1
73,22798,9848
73,32654,16
74,677,1
74,690,1
74,817,1
74,848,20
74,869,3
74,873,16
74,1080,1
74,1146,1
74,1914,1
74,1919,9
74,2058,3
74,2540,1
74,2856,12
74,2869,23
74,2893,1
74,2895,17
74,2920,8
74,2936,16
74,2956,4
74,2984,4
74,2993,1
74,2995,1
74,3092,4
74,3128,32
74,3176,8
74,3185,1
74,3187,1
74,3189,1
74,3191,5
74,3197,1
74,3200,3
74,3228,4
74,3236,4
74,3248,4
74,3256,3
74,3260,3
74,3292,1
74,3294,1
74,3296,3
74,3312,1
74,3328,3
74,3332,3
74,3365,2
74,3369,2
74,3384,3
74,3515,19
74,3538,2
74,3541,7
74,3549,15
74,3569,4
74,3574,8
74,3586,2
74,3589,6
74,3596,7
74,4171,1
74,4180,1
74,4343,1
74,4345,3
74,4416,1
74,4557,14
74,4874,1
74,4877,4
74,4883,4
74,4892,4
74,4902,3
74,4909,6
74,4920,7
74,4928,26
74,4955,58
74,5014,6
74,5024,2
74,5027,1
74,5030,2
74,5033,2
74,5036,10
74,5048,6
74,5057,42
74,5116,4
74,5122,8
74,5335,1
74,6003,1
74,6010,1
74,6015,1
74,6020,1
74,6285,1
74,6507,1
74,6516,1
74,6532,1
74,6552,1
74,6560,1
74,6654,4
74,6703,1
74,6710,2
74,6713,3
74,6783,1
74,6792,1
74,6801,1
74,6935,1
74,7176,1
74,7365,43
74,7409,2
74,7412,48
74,7461,16
74,7482,36
74,7519,19
74,7539,3
74,7543,5
74,7549,53
74,7603,42
74,7646,41
74,7688,24
74,7713,156
74,7870,79
74,7950,1
74,7952,3
74,7956,109
74,8066,32
74,8099,269
74,8369,18
74,8388,80
74,8469,163
74,8633,5
74,8639,66
74,8706,24
74,8731,34
74,8766,115
74,8882,345
74,9228,7
74,9236,29
74,9266,57
74,9324,91
74,9416,156
74,9573,39
74,9613,6
74,9620,114
74,9735,77
74,9813,243
74,10057,45
74,10103,182
74,10286,159
74,10446,54
74,10501,401
74,10903,227
74,11131,58
74,11190,60
74,11251,69
74,11321,47
74,11369,212
74,11582,21
74,11604,72
74,11677,121
74,11799,211
74,14913,2
74,15375,1
74,15395,1
74,15411,1
74,15413,1
74,15865,2
74,15868,1
74,15870,8
74,16507,2
74,16518,1
74,16529,1
74,17504,1
74,18460,1
74,20745,1
74,20758,1
74,20779,1
74,20794,1
74,20822,1
74,20829,1
74,20833,1
74,20842,1
74,22104,1
74,22345,2
74,22422,1
74,22902,1
74,22992,1
74,23042,1
74,27175,1
74,33044,1
74,34241,6
74,34249,6
74,34816,16
74,35152,11
74,35164,13
74,35178,2
74,35181,27
74,35210,46
74,35257,15
74,35275,37
74,35728,15
74,35744,63
74,35808,16
74,37584,47
74,37632,32
74,37669,3
74,37677,7
74,37685,3
74,37693,46
74,37740,57
74,37800,5
74,37808,8
74,37817,20
74,37838,13
74,37852,3
74,37856,24
74,37886,15
74,37920,2
74,37923,5
74,37929,7
74,37968,8
74,37977,7
74,38048,8
74,38057,7
74,38080,41
74,38128,8
74,38141,67
74,38336,8
74,38350,15
74,38368,15
74,38384,32
74,38592,7
74,38600,20
74,38622,13
74,38637,6
74,38644,58
74,38703,25
74,38735,49
74,38832,9
74,38842,4
74,38847,9
74,38857,15
74,38873,45
74,38920,7
74,38928,96
74,39264,4
74,39270,14
74,39287,13
74,39303,13
74,39319,9
74,39440,32
74,39504,11
74,39516,12
74,39532,12
74,39546,20
74,39568,16
74,39616,18
74,39635,4
74,39640,40
74,39696,66
74,39763,61
74,39920,64
74,39985,71
74,40057,15
74,40073,2
74,40076,124
74,40203,197
74,40402,14
74,40418,6
74,40426,61
74,40488,27
74,40516,3
74,40520,85
74,40608,48
74,40657,3
74,40661,3
74,40665,296
75,848,41
75,1504,11
75,1901,5
75,1942,5
75,1971,7
75,1990,33
75,3312,5
75,3332,2
75,3356,3
75,3401,2
75,3431,172
75,4218,1
75,4414,2
75,4563,7
75,7372,85
75,7463,139
75,7616,478
75,8102,94
75,8203,355
75,8567,4
75,8580,33
75,8636,210
75,8863,346
75,9226,52
75,9339,92
75,9439,95
75,9543,220
75,9769,296
75,10073,125
75,10205,1592
75,11861,118
75,22547,61
75,22933,1
75,26337,1
75,29402,4
75,33410,2
75,34072,16
75,34096,92
75,34320,64
75,34469,11
75,34480,16
75,34503,9
75,34512,128
75,34672,64
75,34816,16
75,34897,58
75,35056,32
75,35152,32
75,35346,158
75,36210,11
75,36268,2
75,36610,13
75,36728,8
75,36744,8
75,36760,8
75,36776,8
75,36792,8
75,36808,8
75,36880,575
75,37523,2
75,37531,19
75,37568,16
75,37728,127
75,37968,146
75,38121,1
75,38132,150
75,38288,10
75,38304,8
75,38318,10
75,38334,2
75,38400,192
75,38753,31
75,38801,15
75,38832,80
75,38928,32
75,39024,168
75,39198,66
75,39443,29
75,39520,160
75,39697,255
75,39984,136
75,40132,4
75,40148,3
75,40164,3
75,40176,176
75,40359,89
75,40455,153
75,40752,35
75,40886,51
76,690,1
76,848,41
76,1080,1
76,1146,1
76,1512,11
76,1901,11
76,1942,5
76,3292,10
76,3312,23
76,3352,3
76,3364,7
76,3388,3
76,3400,11
76,3424,3
76,3538,20
76,3574,29
76,4218,1
76,4557,7
76,7176,1
76,7372,73
76,7456,1
76,7465,4
76,7474,38
76,7518,28
76,7591,63
76,7663,908
76,8580,22
76,8737,17
76,8761,97
76,8866,42
76,8921,21
76,8989,85
76,9089,128
76,9339,54
76,9547,16
76,9775,104
76,9890,2015
76,14993,1
76,16507,12
76,16529,6
76,16652,1
76,16681,1
76,17206,2
76,17788,1
76,19074,1
76,20687,1
76,20745,1
76,20758,1
76,20779,1
76,20842,1
76,27175,1
76,34240,16
76,34673,60
76,34913,6
76,34928,7
76,36833,30
76,36880,576
76,37524,2
76,37532,19
76,37568,16
76,37649,71
76,37728,127
76,37985,14
76,38016,15
76,38080,32
76,38134,10
76,38150,11
76,38168,38
76,38368,31
76,38418,174
76,38676,43
76,38752,32
76,38928,32
76,39360,29
76,39395,2
76,39411,2
76,39440,32
76,39584,29
76,39685,2
76,39694,2
76,39760,160
76,39953,4
76,39970,13
76,40192,16
76,40885,46
77,406,1
77,848,41
77,1061,1
77,1328,1
77,1503,8
77,1553,1
77,1893,27
77,1942,5
77,1963,5
77,1982,5
77,2050,2
77,2515,6
77,2848,4
77,3076,4
77,3184,4
77,3292,11
77,3320,15
77,3441,5
77,3518,17
77,3598,5
77,4171,1
77,4180,1
77,4218,1
77,4329,1
77,4358,1
77,4414,2
77,5098,1
77,6067,1
77,6405,5
77,6499,1
77,6579,1
77,6715,1
77,7414,15
77,7488,10
77,7514,4
77,7552,491
77,8052,34
77,8100,1
77,8121,75
77,8203,2
77,8212,27
77,8250,1
77,8268,108
77,8424,44
77,8497,14
77,8579,23
77,8614,4
77,8641,90
77,8746,6
77,8759,146
77,8915,403
77,9343,1000
77,10349,24
77,10403,80
77,10489,3
77,10506,88
77,10609,91
77,10769,80
77,10855,32
77,10918,48
77,10974,7
77,11000,22
77,11033,112
77,11154,80
77,11336,159
77,11503,7
77,11524,28
77,11596,46
77,11664,11
77,11863,64
77,11939,44
77,13010,8
77,13153,1
77,13394,4
77,13674,1
77,13975,2
77,14040,1
77,14913,2
77,15558,1
77,15572,1
77,17181,1
77,17491,1
77,18238,1
77,18918,2
77,19536,1
77,20779,1
77,20829,1
77,22104,1
77,22343,5
77,22373,2
77,22548,1
77,22975,1
77,23010,2
77,23042,1
77,24772,1
77,25073,1
77,29402,4
77,29633,14
77,29930,30
77,30267,16
77,31177,63
77,31668,50
77,31718,18
77,31766,37
77,31816,13
77,32033,36
77,32662,8
77,32678,55
77,32744,1
77,32768,7
77,32784,28
77,32833,1
77,32914,28
77,33041,28
77,33147,1
77,33168,2
77,33176,20
77,33298,28
77,33442,1
77,33549,1
77,33585,1
77,33593,2
77,33601,2
77,33609,2
77,33648,1
77,33656,2
77,33664,2
77,33672,2
77,33712,1
77,33720,2
77,33760,1
77,33768,2
77,33776,2
77,33784,2
77,33825,2
77,33833,2
77,34064,16
77,34132,12
77,34150,40
77,34242,13
77,34320,32
77,34359,61
77,34471,1
77,34479,1
77,34576,64
77,34672,82
77,34760,1
77,34816,127
77,34952,1
77,34960,1
77,35312,1
77,35320,4
77,35506,30
77,35552,1
77,35560,1
77,35571,30
77,35608,1
77,35616,2
77,35624,2
77,36209,15
77,36257,15
77,36608,16
77,36720,88
77,36808,8
77,36833,30
77,36880,575
77,37524,2
77,37532,2
77,37568,76
77,37712,13
77,37739,1
77,37968,14
77,38000,16
77,38033,47
77,38210,104
77,38320,13
77,38402,46
77,38457,1
77,38464,46
77,38528,256
77,38800,15
77,38834,327
77,39168,1
77,39176,1
77,39184,8
77,39200,64
77,39424,48
77,39522,62
77,39616,63
77,39761,9
77,39776,144
77,39986,62
77,40112,95
77,40231,1
77,40239,1
77,40261,15
77,40283,1
77,40530,1
77,40538,1
77,40592,13
77,40747,10
77,40770,10
77,40793,8
77,40814,10
77,40837,10
77,40861,10
77,40886,13
77,40945,1
78,671,6
78,690,1
78,833,1
78,848,41
78,1080,1
78,1146,1
78,1504,1
78,1514,1
78,2859,37
78,2896,48
78,2944,28
78,2972,16
78,3008,12
78,3052,20
78,3076,28
78,3140,20
78,3168,24
78,3192,17
78,3224,4
78,3256,3
78,3292,10
78,3320,14
78,3365,2
78,3374,1
78,3402,1
78,3431,16
78,3475,128
78,4557,3
78,5097,2
78,6405,5
78,6703,1
78,6714,1
78,7365,76
78,7449,1
78,7456,1
78,7466,9
78,7482,36
78,7539,927
78,8485,1
78,8516,2
78,8527,2
78,8535,7
78,8548,1
78,8636,2859
78,11658,113
78,14913,2
78,14952,3
78,14993,1
78,15395,1
78,15864,12
78,17208,13
78,19536,1
78,26609,5
78,27175,1
78,28390,1
78,28404,3
78,31023,31
78,31249,18
78,31277,11
78,31294,17
78,31321,152
78,31480,23
78,31510,13
78,31530,17
78,31557,30
78,31594,23
78,31663,4
78,31829,43
78,32033,18
78,32353,17
78,32389,10
78,32429,16
78,32472,26
78,32508,17
78,32784,136
78,32926,595
78,33528,504
78,34032,16
78,34048,32
78,34128,112
78,34264,10
78,34280,78
78,34452,12
78,34528,111
78,34648,7
78,34672,136
78,34817,67
78,34892,27
78,34928,9
78,34944,16
78,34960,149
78,35115,21
78,35142,2
78,35150,42
78,35204,4
78,35234,1
78,35251,5
78,35269,2
78,35280,1
78,35296,4
78,35313,215
78,35534,34
78,35591,1
78,35605,3
78,35614,177
78,35803,117
78,36065,751
78,36832,32
78,36880,575
78,37522,78
78,37600,16
78,37648,79
78,37727,128
78,37876,25
78,37904,96
78,38000,16
78,38016,17
78,38041,119
78,38160,40
78,38208,48
78,38256,160
78,38416,42
78,38464,4
78,38468,12
78,38480,192
78,38672,64
78,38736,112
78,38848,64
78,38912,16
78,38928,64
78,38992,360
78,39360,29
78,39440,32
78,39488,80
78,39568,16
78,39584,88
78,39686,2
78,39696,22
78,39718,10
78,39728,32
78,39760,64
78,39826,127
78,39953,207
78,40160,40
78,40208,192
78,40400,64
78,40464,103
78,40567,89
78,40657,180
78,40837,20
78,40857,3
78,40860,22
78,40882,3
78,40885,14
78,40899,67
79,848,41
79,1504,19
79,1893,13
79,1942,5
79,1963,5
79,1982,5
79,2045,5
79,3184,4
79,3312,5
79,3348,5
79,3384,5
79,3424,3
79,3441,6
79,3461,5
79,3475,12
79,3504,5
79,7381,76
79,7467,2
79,7473,2
79,7478,36
79,7521,63
79,7616,14
79,7640,14
79,7663,20
79,7730,33
79,7772,26
79,7823,19
79,7882,1
79,7904,11
79,7928,18
79,7956,48
79,8020,1
79,8033,30
79,8076,8
79,8094,6
79,8112,8
79,8138,3
79,8205,57
79,8279,17
79,8312,21
79,8387,78
79,8472,12
79,8522,1
79,8530,1
79,8557,1
79,8567,1
79,8588,14
79,8636,1
79,8653,6
79,8672,1
79,8683,32
79,8736,10
79,8754,4
79,8855,16
79,8883,6
79,8897,34
79,8986,88
79,9227,72
79,9306,8
79,9330,2
79,9349,32
79,9391,8
79,9408,13
79,9438,1
79,9544,81
79,9757,1
79,9775,104
79,9887,166
79,10072,62
79,10146,24
79,10178,14
79,10209,113
79,10329,18
79,10357,16
79,10380,57
79,10455,26
79,10604,1
79,10613,34
79,10669,6
79,10688,13
79,10767,80
79,10855,11
79,10875,8
79,10918,94
79,11029,9
79,11047,62
79,11282,46
79,11337,155
79,11500,102
79,11623,1
79,11684,3
79,11863,26
79,11899,47
79,11953,16
79,17788,1
79,25058,1
79,25073,1
79,25082,2
79,26261,1
79,28389,1
79,28404,3
79,31496,18
79,31542,1
79,31717,1
79,32784,1117
79,33912,8
79,33928,6
79,33941,123
79,34080,309
79,34389,14
79,34403,61
79,34485,11
79,34516,123
79,34672,121
79,34816,32
79,34864,15
79,34896,47
79,34954,1
79,34960,33
79,35000,1
79,35008,128
79,35143,180
79,35331,11
79,35346,14
79,35360,63
79,35423,17
79,35440,448
79,35896,85
79,35990,25
79,36024,22
79,36053,54
79,36145,1
79,36160,32
79,36209,15
79,36240,128
79,36400,9
79,36417,207
79,36688,32
79,36880,7
79,36902,1
79,36912,7
79,36928,7
79,36944,7
79,36960,7
79,36976,7
79,36992,5
79,37008,7
79,37024,7
79,37040,7
79,37056,7
79,37072,7
79,37088,7
79,37104,7
79,37120,6
79,37136,7
79,37152,7
79,37168,7
79,37185,6
79,37200,7
79,37216,7
79,37232,7
79,37248,7
79,37264,7
79,37280,6
79,37296,7
79,37312,7
79,37328,7
79,37345,6
79,37360,7
79,37377,6
79,37392,7
79,37408,7
79,37425,6
79,37440,7
79,37472,5
79,37477,6
79,37520,8
79,37538,5
79,37568,8
79,37616,16
79,37648,89
79,37737,19
79,37756,65
79,37821,14
79,37835,20
79,37920,10
79,37930,6
79,37968,342
79,38320,6
79,38369,383
79,38784,13
79,38804,95
79,38960,96
79,39362,30
79,39481,23
79,39520,64
79,39616,62
79,39710,2
79,39720,5
79,39741,3
79,39752,72
79,39920,219
79,40182,10
79,40659,13
79,40695,119
79,40814,20
79,40837,20
79,40861,20
79,40886,45
80,607,26
80,646,5
80,652,1
80,745,1
80,815,2
80,843,46
80,967,1
80,1077,4
80,1125,1
80,1142,6
80,1160,3
80,1503,1
80,1514,7
80,1543,1
80,1901,5
80,1942,5
80,1960,1
80,1979,1
80,2000,38
80,2058,3
80,2163,31
80,2515,6
80,2531,14
80,2649,4
80,2856,40
80,2949,11
80,2973,19
80,3024,48
80,3084,4
80,3096,3
80,3100,28
80,3140,7
80,3168,20
80,3212,16
80,3236,4
80,3256,16
80,3292,21
80,3320,146
80,3475,3
80,3512,91
80,4077,1
80,4218,1
80,4343,6
80,4390,1
80,4403,1
80,4414,1
80,4557,8
80,4565,8
80,4581,4
80,4642,3
80,4700,3
80,4754,40
80,4874,12
80,4894,76
80,5027,18
80,5057,24
80,5094,5
80,5126,1
80,5271,1
80,5301,1
80,5327,1
80,6039,6
80,6067,1
80,6111,10
80,6121,45
80,6279,11
80,6499,1
80,6507,10
80,6538,1
80,6654,2
80,6672,1
80,6709,12
80,6837,18
80,6935,1
80,7364,82
80,7457,5
80,7469,4542
80,12703,3
80,12809,1
80,13556,9
80,13700,3
80,15682,1
80,15869,9
80,17365,1
80,18211,4
80,19536,1
80,20779,1
80,21197,68
80,21265,15
80,21280,105
80,21385,29
80,22103,4
80,22345,1
80,22547,61
80,22924,1
80,22975,1
80,23042,1
80,24085,9
80,24500,11
80,26116,9
80,26132,1
80,26335,3
80,26732,3
80,26738,14
80,28033,1
80,29402,14
80,30441,6
80,30454,1
80,30965,4
80,30993,4
80,31017,40
80,31066,2
80,31081,53
80,31146,24
80,31249,368
80,31668,859
80,32630,16
80,32690,18
80,32708,18
80,32726,3
80,32784,4
80,32788,1467
80,34264,94
80,34385,254
80,34650,4
80,34672,136
80,34832,87
80,34928,7
80,34944,1
80,34960,233
80,35201,7
80,35221,3
80,35231,27
80,35266,6
80,35280,7
80,35295,232
80,35534,58
80,35599,190
80,35808,256
80,36114,222
80,36337,15
80,36352,464
80,36832,32
80,37328,2
80,37522,5
80,37584,320
80,37920,193
80,38129,199
80,38335,393
80,38735,593
80,39342,1
80,39352,8
80,39360,64
80,39440,4
80,39444,28
80,39496,8
80,39504,21
80,39525,16
80,39541,131
80,39696,455
80,40160,7
80,40180,143
80,40323,17
80,40340,84
80,40431,195
80,40626,16
80,40642,334
81,848,41
81,1512,11
81,1901,5
81,1942,5
81,1971,7
81,1990,33
81,3436,11
81,3456,147
